dataset_id,tier,f,rep,keff_core,dTail_core,atoms,tail,L3,energy,keff_core_q95,keff_core_q05,dTail_core_q95,dTail_core_q05,atoms_q95,atoms_q05,tail_q95,tail_q05,L3_q95,L3_q05,energy_q95,energy_q05,f_eff,det_keff_core,det_dTail_core
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,b_magmatch,0.05,3,1.00778,0.00061,1.13468,0.00205,0.00196,0.44431,,,,,,,,,,,,,0.05,True,True
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,b_magmatch,0.05,4,1.00846,0.00053,1.13502,0.00193,0.00189,0.43165,,,,,,,,,,,,,0.05,True,True
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,b_magmatch,0.05,5,1.00977,0.00049,1.13703,0.00191,0.00185,0.43734,,,,,,,,,,,,,0.05,True,True
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,b_magmatch,0.05,6,1.00815,0.00062,1.13364,0.00203,0.00198,0.43572,,,,,,,,,,,,,0.05,True,True
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,b_magmatch,0.05,7,1.00866,0.00041,1.13481,0.00183,0.00179,0.42227,,,,,,,,,,,,,0.05,True,True
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,b_magmatch,0.05,8,1.00929,0.0003,1.13582,0.00172,0.00172,0.43784,,,,,,,,,,,,,0.05,True,False
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,b_magmatch,0.05,9,1.00914,0.00062,1.13676,0.00207,0.002,0.4477,,,,,,,,,,,,,0.05,True,True
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,b_magmatch,0.05,10,1.00837,0.00053,1.13512,0.00197,0.00195,0.42405,,,,,,,,,,,,,0.05,True,True
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,b_magmatch,0.05,11,1.00768,0.00051,1.1334,0.00196,0.00193,0.43758,,,,,,,,,,,,,0.05,True,True
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,b_magmatch,0.05,12,1.00897,0.00064,1.13632,0.00207,0.00201,0.43558,,,,,,,,,,,,,0.05,True,True
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,b_magmatch,0.05,13,1.0082,0.00057,1.13437,0.002,0.00195,0.44119,,,,,,,,,,,,,0.05,True,True
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,b_magmatch,0.05,14,1.00891,0.00068,1.13574,0.00208,0.00201,0.4318,,,,,,,,,,,,,0.05,True,True
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,b_magmatch,0.1,0,1.021,0.00059,1.15361,0.00196,0.00192,0.42045,,,,,,,,,,,,,0.1,True,True
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,b_magmatch,0.1,1,1.02048,0.00087,1.1523,0.00219,0.00217,0.41891,,,,,,,,,,,,,0.1,True,True
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,b_magmatch,0.1,2,1.02235,0.0007,1.15654,0.00203,0.002,0.41846,,,,,,,,,,,,,0.1,True,True
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,b_magmatch,0.1,3,1.02165,0.00081,1.15371,0.00214,0.00204,0.44141,,,,,,,,,,,,,0.1,True,True
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,b_magmatch,0.1,4,1.02144,0.00095,1.15482,0.00228,0.00226,0.42425,,,,,,,,,,,,,0.1,True,True
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,b_magmatch,0.1,5,1.01919,0.00124,1.15111,0.00257,0.00249,0.44182,,,,,,,,,,,,,0.1,True,True
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,b_magmatch,0.1,6,1.02079,0.00083,1.15373,0.00216,0.00207,0.42826,,,,,,,,,,,,,0.1,True,True
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,b_magmatch,0.1,7,1.02101,0.00092,1.15365,0.00224,0.0022,0.42724,,,,,,,,,,,,,0.1,True,True
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,b_magmatch,0.1,8,1.02139,0.00095,1.15397,0.00225,0.00215,0.4372,,,,,,,,,,,,,0.1,True,True
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,b_magmatch,0.1,9,1.02123,0.00101,1.15493,0.00238,0.00233,0.42861,,,,,,,,,,,,,0.1,True,True
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,b_magmatch,0.1,10,1.02175,0.00121,1.15535,0.00251,0.00239,0.41746,,,,,,,,,,,,,0.1,True,True
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,b_magmatch,0.1,11,1.02143,0.00116,1.15489,0.00249,0.00234,0.43448,,,,,,,,,,,,,0.1,True,True
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,b_magmatch,0.1,12,1.01964,0.00095,1.15188,0.0023,0.00224,0.44297,,,,,,,,,,,,,0.1,True,True
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,b_magmatch,0.1,13,1.02295,0.00098,1.15756,0.00232,0.00216,0.41487,,,,,,,,,,,,,0.1,True,True
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,b_magmatch,0.1,14,1.02156,0.00104,1.15498,0.00239,0.00234,0.42077,,,,,,,,,,,,,0.1,True,True
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,b_magmatch,0.25,0,1.04807,0.00196,1.19496,0.00311,0.00297,0.40725,,,,,,,,,,,,,0.1977,True,True
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,b_magmatch,0.25,1,1.04825,0.00194,1.19723,0.00313,0.00299,0.39365,,,,,,,,,,,,,0.1977,True,True
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,b_magmatch,0.25,2,1.04782,0.00182,1.19463,0.00301,0.0029,0.40294,,,,,,,,,,,,,0.1977,True,True
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,b_magmatch,0.25,3,1.0479,0.0018,1.19482,0.00299,0.00284,0.41892,,,,,,,,,,,,,0.1977,True,True
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,b_magmatch,0.25,4,1.04743,0.0019,1.19413,0.00308,0.003,0.41299,,,,,,,,,,,,,0.1977,True,True
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,b_magmatch,0.25,5,1.04862,0.00196,1.19614,0.0031,0.00294,0.38737,,,,,,,,,,,,,0.1977,True,True
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,b_magmatch,0.25,6,1.04855,0.00186,1.19526,0.00302,0.00288,0.39381,,,,,,,,,,,,,0.1977,True,True
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,b_magmatch,0.25,7,1.04858,0.00194,1.19626,0.00314,0.00294,0.4163,,,,,,,,,,,,,0.1977,True,True
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,b_magmatch,0.25,8,1.04756,0.00152,1.19294,0.00271,0.00252,0.40149,,,,,,,,,,,,,0.1977,True,True
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,b_magmatch,0.25,9,1.04718,0.0019,1.19366,0.00309,0.00289,0.41196,,,,,,,,,,,,,0.1977,True,True
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,b_magmatch,0.25,10,1.04587,0.00199,1.19132,0.00316,0.00299,0.40709,,,,,,,,,,,,,0.1977,True,True
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,b_magmatch,0.25,11,1.0483,0.0016,1.19493,0.00274,0.00259,0.38495,,,,,,,,,,,,,0.1977,True,True
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,b_magmatch,0.25,12,1.04626,0.00204,1.19118,0.0032,0.003,0.40272,,,,,,,,,,,,,0.1977,True,True
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,b_magmatch,0.25,13,1.04767,0.00165,1.19404,0.00284,0.00265,0.42307,,,,,,,,,,,,,0.1977,True,True
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,b_magmatch,0.25,14,1.04811,0.00198,1.19609,0.00317,0.00294,0.4014,,,,,,,,,,,,,0.1977,True,True
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,c_basematch,0.01,0,0.99741,0.00018,1.1181,0.00169,0.00169,0.43408,,,,,,,,,,,,,0.01,False,False
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,c_basematch,0.01,1,0.99746,0.00026,1.11856,0.00177,0.00173,0.45885,,,,,,,,,,,,,0.01,False,False
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,c_basematch,0.01,2,0.99826,0.00017,1.11961,0.00167,0.00165,0.4671,,,,,,,,,,,,,0.01,False,False
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,c_basematch,0.01,3,0.99778,0.00016,1.11856,0.00166,0.00166,0.44175,,,,,,,,,,,,,0.01,False,False
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,c_basematch,0.01,4,0.99764,0.00011,1.11829,0.00162,0.00162,0.45054,,,,,,,,,,,,,0.01,False,False
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,c_basematch,0.01,5,0.9975,0.0001,1.1178,0.00162,0.00162,0.45854,,,,,,,,,,,,,0.01,False,False
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,c_basematch,0.01,6,0.99823,8e-05,1.11931,0.00158,0.00158,0.42605,,,,,,,,,,,,,0.01,False,False
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,c_basematch,0.01,7,0.99795,6e-05,1.11855,0.00156,0.00156,0.44881,,,,,,,,,,,,,0.01,False,False
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,c_basematch,0.01,8,0.99818,0.00015,1.11933,0.00166,0.00164,0.45412,,,,,,,,,,,,,0.01,False,False
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,c_basematch,0.01,9,0.99766,0.00012,1.11819,0.00162,0.0016,0.44654,,,,,,,,,,,,,0.01,False,False
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,c_basematch,0.01,10,0.99868,0.00017,1.12044,0.00167,0.00167,0.43965,,,,,,,,,,,,,0.01,True,False
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,c_basematch,0.01,11,0.99718,0.0001,1.11711,0.00161,0.00161,0.45131,,,,,,,,,,,,,0.01,False,False
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,c_basematch,0.01,12,0.99773,0.0,1.1179,0.0015,0.00148,0.44023,,,,,,,,,,,,,0.01,False,False
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,c_basematch,0.01,13,0.99795,5e-05,1.11903,0.00155,0.00155,0.44244,,,,,,,,,,,,,0.01,False,False
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,c_basematch,0.01,14,0.99807,0.0001,1.11893,0.0016,0.0016,0.46163,,,,,,,,,,,,,0.01,False,False
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,c_basematch,0.05,0,1.00394,0.00025,1.13062,0.00173,0.00164,0.44622,,,,,,,,,,,,,0.05,True,False
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,c_basematch,0.05,1,1.00486,0.00037,1.1338,0.00188,0.00183,0.43023,,,,,,,,,,,,,0.05,True,True
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,c_basematch,0.05,2,1.0063,0.00047,1.13639,0.00198,0.00187,0.44927,,,,,,,,,,,,,0.05,True,True
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,c_basematch,0.05,3,1.00451,0.00075,1.13377,0.00227,0.00221,0.43102,,,,,,,,,,,,,0.05,True,True
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,c_basematch,0.05,4,1.00464,0.00044,1.13276,0.00195,0.00192,0.43058,,,,,,,,,,,,,0.05,True,True
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,c_basematch,0.05,5,1.00433,0.00065,1.13288,0.00214,0.00205,0.44339,,,,,,,,,,,,,0.05,True,True
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,c_basematch,0.05,6,1.00442,0.00044,1.13261,0.00196,0.00196,0.45027,,,,,,,,,,,,,0.05,True,True
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,c_basematch,0.05,7,1.00388,0.00062,1.13218,0.00212,0.0021,0.43716,,,,,,,,,,,,,0.05,True,True
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,c_basematch,0.05,8,1.00413,0.00057,1.13228,0.00205,0.00194,0.44641,,,,,,,,,,,,,0.05,True,True
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,c_basematch,0.05,9,1.00338,0.0004,1.1306,0.00191,0.00188,0.43241,,,,,,,,,,,,,0.05,True,True
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,c_basematch,0.05,10,1.00355,0.00018,1.13073,0.00168,0.00159,0.44168,,,,,,,,,,,,,0.05,True,False
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,c_basematch,0.05,11,1.00499,0.00074,1.13401,0.00222,0.00212,0.40932,,,,,,,,,,,,,0.05,True,True
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,c_basematch,0.05,12,1.00444,0.00047,1.13303,0.00199,0.00188,0.42877,,,,,,,,,,,,,0.05,True,True
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,c_basematch,0.05,13,1.00438,0.00045,1.13247,0.00195,0.00183,0.46012,,,,,,,,,,,,,0.05,True,True
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,c_basematch,0.05,14,1.00409,0.00051,1.13159,0.002,0.00195,0.44266,,,,,,,,,,,,,0.05,True,True
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,c_basematch,0.1,0,1.01247,0.00078,1.14838,0.00229,0.00214,0.43061,,,,,,,,,,,,,0.1,True,True
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,c_basematch,0.1,1,1.01209,0.00121,1.15074,0.00276,0.00259,0.44577,,,,,,,,,,,,,0.1,True,True
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,c_basematch,0.1,2,1.01265,0.001,1.15065,0.00251,0.00236,0.43832,,,,,,,,,,,,,0.1,True,True
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,c_basematch,0.1,3,1.01035,0.00035,1.14348,0.00185,0.00181,0.42154,,,,,,,,,,,,,0.1,True,False
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,c_basematch,0.1,4,1.01244,0.00094,1.15002,0.00247,0.00239,0.43866,,,,,,,,,,,,,0.1,True,True
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,c_basematch,0.1,5,1.01253,0.00076,1.14975,0.00229,0.00218,0.42968,,,,,,,,,,,,,0.1,True,True
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,c_basematch,0.1,6,1.01349,0.00093,1.15122,0.00241,0.0023,0.41569,,,,,,,,,,,,,0.1,True,True
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,c_basematch,0.1,7,1.01491,0.00079,1.15393,0.0023,0.0022,0.41997,,,,,,,,,,,,,0.1,True,True
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,c_basematch,0.1,8,1.01322,0.00071,1.15112,0.00222,0.00211,0.42705,,,,,,,,,,,,,0.1,True,True
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,c_basematch,0.1,9,1.01283,0.00125,1.15084,0.00273,0.00261,0.44495,,,,,,,,,,,,,0.1,True,True
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,c_basematch,0.1,10,1.01092,0.00046,1.14434,0.00195,0.00191,0.42913,,,,,,,,,,,,,0.1,True,True
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,c_basematch,0.1,11,1.0142,0.00101,1.15418,0.00254,0.00236,0.42829,,,,,,,,,,,,,0.1,True,True
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,c_basematch,0.1,12,1.01301,0.00077,1.1509,0.00229,0.00207,0.41598,,,,,,,,,,,,,0.1,True,True
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,c_basematch,0.1,13,1.01271,0.0008,1.14957,0.00231,0.00219,0.41008,,,,,,,,,,,,,0.1,True,True
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,c_basematch,0.1,14,1.01025,0.00073,1.14512,0.00222,0.00209,0.43354,,,,,,,,,,,,,0.1,True,True
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,c_basematch,0.25,0,1.0269,0.00197,1.18048,0.00347,0.00322,0.39783,,,,,,,,,,,,,0.1977,True,True
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,c_basematch,0.25,1,1.02905,0.00201,1.18434,0.00348,0.00311,0.40182,,,,,,,,,,,,,0.1977,True,True
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,c_basematch,0.25,2,1.03156,0.00202,1.18886,0.00352,0.00318,0.40454,,,,,,,,,,,,,0.1977,True,True
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,c_basematch,0.25,3,1.03004,0.00205,1.18632,0.00355,0.00326,0.40735,,,,,,,,,,,,,0.1977,True,True
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,c_basematch,0.25,4,1.02795,0.00165,1.18142,0.0032,0.00298,0.4118,,,,,,,,,,,,,0.1977,True,True
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,c_basematch,0.25,5,1.02997,0.00164,1.18509,0.00317,0.00308,0.41307,,,,,,,,,,,,,0.1977,True,True
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,c_basematch,0.25,6,1.03026,0.00176,1.18575,0.00326,0.00307,0.40163,,,,,,,,,,,,,0.1977,True,True
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,c_basematch,0.25,7,1.02909,0.0018,1.18387,0.00331,0.00296,0.41756,,,,,,,,,,,,,0.1977,True,True
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,c_basematch,0.25,8,1.02875,0.00189,1.18368,0.00341,0.00324,0.4288,,,,,,,,,,,,,0.1977,True,True
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,c_basematch,0.25,9,1.02974,0.00185,1.18509,0.00334,0.00313,0.41021,,,,,,,,,,,,,0.1977,True,True
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,c_basematch,0.25,10,1.02912,0.00198,1.18472,0.0035,0.00321,0.40567,,,,,,,,,,,,,0.1977,True,True
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,c_basematch,0.25,11,1.02951,0.00193,1.18528,0.00345,0.0031,0.42924,,,,,,,,,,,,,0.1977,True,True
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,c_basematch,0.25,12,1.03114,0.00191,1.18716,0.00341,0.00319,0.3879,,,,,,,,,,,,,0.1977,True,True
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,c_basematch,0.25,13,1.02937,0.00177,1.18453,0.00328,0.00297,0.4074,,,,,,,,,,,,,0.1977,True,True
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,c_basematch,0.25,14,1.02694,0.00196,1.18039,0.00349,0.00322,0.39793,,,,,,,,,,,,,0.1977,True,True
cbad-audit__fy2022-all-assistance-full-20260307-9-cs__total-outlayed-amount-for-overall-award__01b22c39,none,0.0,-1,0.99531,-0.00042,1.13911,0.00049,0.00047,0.42031,0.99772,0.993,-0.00026,-0.00058,1.14408,1.13391,0.00066,0.00033,0.00064,0.00031,0.44988,0.41125,,,
cbad-audit__fy2022-all-assistance-full-20260307-9-cs__total-outlayed-amount-for-overall-award__01b22c39,a_naive,0.01,0,0.99748,-0.00041,1.14439,0.00051,0.0005,0.41451,,,,,,,,,,,,,0.01,False,False
cbad-audit__fy2022-all-assistance-full-20260307-9-cs__total-outlayed-amount-for-overall-award__01b22c39,a_naive,0.01,1,0.99735,-0.00043,1.14346,0.00049,0.00047,0.42708,,,,,,,,,,,,,0.01,False,False
cbad-audit__fy2022-all-assistance-full-20260307-9-cs__total-outlayed-amount-for-overall-award__01b22c39,a_naive,0.01,2,0.99732,-0.00044,1.14327,0.00047,0.00046,0.43437,,,,,,,,,,,,,0.01,False,False
cbad-audit__fy2022-all-assistance-full-20260307-9-cs__total-outlayed-amount-for-overall-award__01b22c39,a_naive,0.01,3,0.99743,-0.00038,1.14399,0.00054,0.00053,0.43849,,,,,,,,,,,,,0.01,False,False
cbad-audit__fy2022-all-assistance-full-20260307-9-cs__total-outlayed-amount-for-overall-award__01b22c39,a_naive,0.01,4,0.99761,-0.00041,1.14412,0.0005,0.00049,0.43348,,,,,,,,,,,,,0.01,False,False
cbad-audit__fy2022-all-assistance-full-20260307-9-cs__total-outlayed-amount-for-overall-award__01b22c39,a_naive,0.01,5,0.99757,-0.00039,1.14391,0.00052,0.00051,0.44341,,,,,,,,,,,,,0.01,False,False
cbad-audit__fy2022-all-assistance-full-20260307-9-cs__total-outlayed-amount-for-overall-award__01b22c39,a_naive,0.01,6,0.99703,-0.00042,1.14312,0.0005,0.00049,0.43967,,,,,,,,,,,,,0.01,False,False
cbad-audit__fy2022-all-assistance-full-20260307-9-cs__total-outlayed-amount-for-overall-award__01b22c39,a_naive,0.01,7,0.99725,-0.0004,1.14369,0.00051,0.0005,0.41862,,,,,,,,,,,,,0.01,False,False
cbad-audit__fy2022-all-assistance-full-20260307-9-cs__total-outlayed-amount-for-overall-award__01b22c39,a_naive,0.01,8,0.99772,-0.00043,1.14458,0.00049,0.00047,0.4252,,,,,,,,,,,,,0.01,True,False
cbad-audit__fy2022-all-assistance-full-20260307-9-cs__total-outlayed-amount-for-overall-award__01b22c39,a_naive,0.01,9,0.99751,-0.00043,1.14387,0.00049,0.00047,0.4271,,,,,,,,,,,,,0.01,False,False
cbad-audit__fy2022-all-assistance-full-20260307-9-cs__total-outlayed-amount-for-overall-award__01b22c39,a_naive,0.01,10,0.99727,-0.00043,1.14369,0.00049,0.00048,0.43231,,,,,,,,,,,,,0.01,False,False
cbad-audit__fy2022-all-assistance-full-20260307-9-cs__total-outlayed-amount-for-overall-award__01b22c39,a_naive,0.01,11,0.99737,-0.0004,1.1438,0.00051,0.0005,0.42641,,,,,,,,,,,,,0.01,False,False
cbad-audit__fy2022-all-assistance-full-20260307-9-cs__total-outlayed-amount-for-overall-award__01b22c39,a_naive,0.01,12,0.99713,-0.00043,1.14338,0.00049,0.00047,0.42198,,,,,,,,,,,,,0.01,False,False
cbad-audit__fy2022-all-assistance-full-20260307-9-cs__total-outlayed-amount-for-overall-award__01b22c39,a_naive,0.01,13,0.99798,-0.00038,1.14539,0.00054,0.00051,0.45659,,,,,,,,,,,,,0.01,True,False
cbad-audit__fy2022-all-assistance-full-20260307-9-cs__total-outlayed-amount-for-overall-award__01b22c39,a_naive,0.01,14,0.99765,-0.00041,1.14465,0.00052,0.00051,0.41756,,,,,,,,,,,,,0.01,False,False
cbad-audit__fy2022-all-assistance-full-20260307-9-cs__total-outlayed-amount-for-overall-award__01b22c39,a_naive,0.05,0,1.00579,-0.00041,1.16245,0.00053,0.00052,0.41531,,,,,,,,,,,,,0.05,True,False
cbad-audit__fy2022-all-assistance-full-20260307-9-cs__total-outlayed-amount-for-overall-award__01b22c39,a_naive,0.05,1,1.0062,-0.00029,1.16323,0.00067,0.00064,0.39854,,,,,,,,,,,,,0.05,True,False
cbad-audit__fy2022-all-assistance-full-20260307-9-cs__total-outlayed-amount-for-overall-award__01b22c39,a_naive,0.05,2,1.00569,-0.00046,1.16208,0.00049,0.00047,0.41365,,,,,,,,,,,,,0.05,True,False
cbad-audit__fy2022-all-assistance-full-20260307-9-cs__total-outlayed-amount-for-overall-award__01b22c39,a_naive,0.05,3,1.00761,-0.00037,1.16604,0.00059,0.00054,0.44579,,,,,,,,,,,,,0.05,True,False
cbad-audit__fy2022-all-assistance-full-20260307-9-cs__total-outlayed-amount-for-overall-award__01b22c39,a_naive,0.05,4,1.0064,-0.00034,1.16445,0.00064,0.00063,0.40618,,,,,,,,,,,,,0.05,True,False
cbad-audit__fy2022-all-assistance-full-20260307-9-cs__total-outlayed-amount-for-overall-award__01b22c39,a_naive,0.05,5,1.00577,-0.00029,1.16221,0.00067,0.00061,0.42534,,,,,,,,,,,,,0.05,True,False
cbad-audit__fy2022-all-assistance-full-20260307-9-cs__total-outlayed-amount-for-overall-award__01b22c39,a_naive,0.05,6,1.00599,-0.00041,1.16339,0.00055,0.00052,0.40513,,,,,,,,,,,,,0.05,True,False
cbad-audit__fy2022-all-assistance-full-20260307-9-cs__total-outlayed-amount-for-overall-award__01b22c39,a_naive,0.05,7,1.00693,-0.00038,1.1648,0.00056,0.00052,0.40461,,,,,,,,,,,,,0.05,True,False
cbad-audit__fy2022-all-assistance-full-20260307-9-cs__total-outlayed-amount-for-overall-award__01b22c39,a_naive,0.05,8,1.00739,-0.00033,1.16602,0.00061,0.0006,0.42528,,,,,,,,,,,,,0.05,True,False
cbad-audit__fy2022-all-assistance-full-20260307-9-cs__total-outlayed-amount-for-overall-award__01b22c39,a_naive,0.05,9,1.00616,-0.00039,1.1633,0.00056,0.00054,0.40754,,,,,,,,,,,,,0.05,True,False
